Month,shopID,Cat,itemID,MeanPrice,NewFeature
12,8,240,2400007,991.8550724637682,19.288000368870538
12,9,240,2400007,991.8550724637682,19.288000368870538
12,10,240,2400007,991.8550724637682,19.288000368870538
12,11,240,2400007,991.8550724637682,19.288000368870538
12,12,240,2400007,991.8550724637682,19.288000368870538
12,13,240,2400007,991.8550724637682,19.288000368870538
12,14,240,2400007,991.8550724637682,19.288000368870538
12,15,240,2400007,991.8550724637682,19.288000368870538
12,16,240,2400007,991.8550724637682,19.288000368870538
12,17,240,2400007,991.8550724637682,19.288000368870538
12,0,240,2400008,2194.3809523809527,20.082082794584174
12,1,240,2400008,2194.3809523809527,20.082082794584174
12,2,240,2400008,2194.3809523809527,20.082082794584174
12,3,240,2400008,2194.3809523809527,20.082082794584174
12,4,240,2400008,2194.3809523809527,20.082082794584174
12,5,240,2400008,2194.3809523809527,20.082082794584174
12,6,240,2400008,2194.3809523809527,20.082082794584174
12,7,240,2400008,2194.3809523809527,20.082082794584174
12,8,240,2400008,2194.3809523809527,20.082082794584174
12,9,240,2400008,2194.3809523809527,20.082082794584174
12,10,240,2400008,2194.3809523809527,20.082082794584174
12,11,240,2400008,2194.3809523809527,20.082082794584174
12,12,240,2400008,2194.3809523809527,20.082082794584174
12,13,240,2400008,2194.3809523809527,20.082082794584174
12,14,240,2400008,2194.3809523809527,20.082082794584174
12,15,240,2400008,2194.3809523809527,20.082082794584174
12,16,240,2400008,2194.3809523809527,20.082082794584174
12,17,240,2400008,2194.3809523809527,20.082082794584174
12,0,240,2400009,1321.2739965095989,19.57478340061564
12,1,240,2400009,1321.2739965095989,19.57478340061564
12,2,240,2400009,1321.2739965095989,19.57478340061564
12,3,240,2400009,1321.2739965095989,19.57478340061564
12,4,240,2400009,1321.2739965095989,19.57478340061564
12,5,240,2400009,1321.2739965095989,19.57478340061564
12,6,240,2400009,1321.2739965095989,19.57478340061564
12,7,240,2400009,1321.2739965095989,19.57478340061564
12,8,240,2400009,1321.2739965095989,19.57478340061564
12,9,240,2400009,1321.2739965095989,19.57478340061564
12,10,240,2400009,1321.2739965095989,19.57478340061564
12,11,240,2400009,1321.2739965095989,19.57478340061564
12,12,240,2400009,1321.2739965095989,19.57478340061564
12,13,240,2400009,1321.2739965095989,19.57478340061564
12,14,240,2400009,1321.2739965095989,19.57478340061564
12,15,240,2400009,1321.2739965095989,19.57478340061564
12,16,240,2400009,1321.2739965095989,19.57478340061564
12,17,240,2400009,1321.2739965095989,19.57478340061564
12,0,240,2400010,2137.44966442953,20.055804519851502
12,1,240,2400010,2137.44966442953,20.055804519851502
12,2,240,2400010,2137.44966442953,20.055804519851502
12,3,240,2400010,2137.44966442953,20.055804519851502
12,4,240,2400010,2137.44966442953,20.055804519851502
12,5,240,2400010,2137.44966442953,20.055804519851502
12,6,240,2400010,2137.44966442953,20.055804519851502
12,7,240,2400010,2137.44966442953,20.055804519851502
12,8,240,2400010,2137.44966442953,20.055804519851502
12,9,240,2400010,2137.44966442953,20.055804519851502
12,10,240,2400010,2137.44966442953,20.055804519851502
12,11,240,2400010,2137.44966442953,20.055804519851502
12,12,240,2400010,2137.44966442953,20.055804519851502
12,13,240,2400010,2137.44966442953,20.055804519851502
12,14,240,2400010,2137.44966442953,20.055804519851502
12,15,240,2400010,2137.44966442953,20.055804519851502
12,16,240,2400010,2137.44966442953,20.055804519851502
12,17,240,2400010,2137.44966442953,20.055804519851502
12,0,240,2400011,3370.112535612536,20.511141450752845
12,1,240,2400011,3370.112535612536,20.511141450752845
12,2,240,2400011,3370.112535612536,20.511141450752845
12,3,240,2400011,3370.112535612536,20.511141450752845
12,4,240,2400011,3370.112535612536,20.511141450752845
12,5,240,2400011,3370.112535612536,20.511141450752845
12,6,240,2400011,3370.112535612536,20.511141450752845
12,7,240,2400011,3370.112535612536,20.511141450752845
12,8,240,2400011,3370.112535612536,20.511141450752845
12,9,240,2400011,3370.112535612536,20.511141450752845
12,10,240,2400011,3370.112535612536,20.511141450752845
12,11,240,2400011,3370.112535612536,20.511141450752845
12,12,240,2400011,3370.112535612536,20.511141450752845
12,13,240,2400011,3370.112535612536,20.511141450752845
12,14,240,2400011,3370.112535612536,20.511141450752845
12,15,240,2400011,3370.112535612536,20.511141450752845
12,16,240,2400011,3370.112535612536,20.511141450752845
12,17,240,2400011,3370.112535612536,20.511141450752845
12,0,240,2400012,1987.4279835390948,19.983040812248852
12,1,240,2400012,1987.4279835390948,19.983040812248852
12,2,240,2400012,1987.4279835390948,19.983040812248852
12,3,240,2400012,1987.4279835390948,19.983040812248852
12,4,240,2400012,1987.4279835390948,19.983040812248852
12,5,240,2400012,1987.4279835390948,19.983040812248852
12,6,240,2400012,1987.4279835390948,19.983040812248852
12,7,240,2400012,1987.4279835390948,19.983040812248852
12,8,240,2400012,1987.4279835390948,19.983040812248852
12,9,240,2400012,1987.4279835390948,19.983040812248852
12,10,240,2400012,1987.4279835390948,19.983040812248852
12,11,240,2400012,1987.4279835390948,19.983040812248852
12,12,240,2400012,1987.4279835390948,19.983040812248852
12,13,240,2400012,1987.4279835390948,19.983040812248852
12,14,240,2400012,1987.4279835390948,19.983040812248852
12,15,240,2400012,1987.4279835390948,19.983040812248852
12,16,240,2400012,1987.4279835390948,19.983040812248852
12,17,240,2400012,1987.4279835390948,19.983040812248852
12,0,240,2400013,1680.6985294117646,19.815413144820408
12,1,240,2400013,1680.6985294117646,19.815413144820408
12,2,240,2400013,1680.6985294117646,19.815413144820408
12,3,240,2400013,1680.6985294117646,19.815413144820408
12,4,240,2400013,1680.6985294117646,19.815413144820408
12,5,240,2400013,1680.6985294117646,19.815413144820408
12,6,240,2400013,1680.6985294117646,19.815413144820408
12,7,240,2400013,1680.6985294117646,19.815413144820408
12,8,240,2400013,1680.6985294117646,19.815413144820408
12,9,240,2400013,1680.6985294117646,19.815413144820408
12,10,240,2400013,1680.6985294117646,19.815413144820408
12,11,240,2400013,1680.6985294117646,19.815413144820408
12,12,240,2400013,1680.6985294117646,19.815413144820408
12,13,240,2400013,1680.6985294117646,19.815413144820408
12,14,240,2400013,1680.6985294117646,19.815413144820408
12,15,240,2400013,1680.6985294117646,19.815413144820408
12,16,240,2400013,1680.6985294117646,19.815413144820408
12,17,240,2400013,1680.6985294117646,19.815413144820408
12,0,240,2400014,3351.9675925925926,20.505755327430407
12,1,240,2400014,3351.9675925925926,20.505755327430407
12,2,240,2400014,3351.9675925925926,20.505755327430407
12,3,240,2400014,3351.9675925925926,20.505755327430407
12,4,240,2400014,3351.9675925925926,20.505755327430407
12,5,240,2400014,3351.9675925925926,20.505755327430407
12,6,240,2400014,3351.9675925925926,20.505755327430407
12,7,240,2400014,3351.9675925925926,20.505755327430407
12,8,240,2400014,3351.9675925925926,20.505755327430407
12,9,240,2400014,3351.9675925925926,20.505755327430407
12,10,240,2400014,3351.9675925925926,20.505755327430407
12,11,240,2400014,3351.9675925925926,20.505755327430407
12,12,240,2400014,3351.9675925925926,20.505755327430407
12,13,240,2400014,3351.9675925925926,20.505755327430407
12,14,240,2400014,3351.9675925925926,20.505755327430407
12,15,240,2400014,3351.9675925925926,20.505755327430407
12,16,240,2400014,3351.9675925925926,20.505755327430407
12,17,240,2400014,3351.9675925925926,20.505755327430407
12,0,240,2400088,2071.551851851852,20.024814094054523
12,1,240,2400088,2071.551851851852,20.024814094054523
12,2,240,2400088,2071.551851851852,20.024814094054523
12,3,240,2400088,2071.551851851852,20.024814094054523
12,4,240,2400088,2071.551851851852,20.024814094054523
12,5,240,2400088,2071.551851851852,20.024814094054523
12,6,240,2400088,2071.551851851852,20.024814094054523
12,7,240,2400088,2071.551851851852,20.024814094054523
12,8,240,2400088,2071.551851851852,20.024814094054523
12,9,240,2400088,2071.551851851852,20.024814094054523
12,10,240,2400088,2071.551851851852,20.024814094054523
12,11,240,2400088,2071.551851851852,20.024814094054523
12,12,240,2400088,2071.551851851852,20.024814094054523
12,13,240,2400088,2071.551851851852,20.024814094054523
12,14,240,2400088,2071.551851851852,20.024814094054523
12,15,240,2400088,2071.551851851852,20.024814094054523
12,16,240,2400088,2071.551851851852,20.024814094054523
12,17,240,2400088,2071.551851851852,20.024814094054523
12,0,250,2500001,492.9166666666667,18.629560323460872
12,1,250,2500001,492.9166666666667,18.629560323460872
12,2,250,2500001,492.9166666666667,18.629560323460872
12,3,250,2500001,492.9166666666667,18.629560323460872
12,4,250,2500001,492.9166666666667,18.629560323460872
12,5,250,2500001,492.9166666666667,18.629560323460872
12,6,250,2500001,492.9166666666667,18.629560323460872
12,7,250,2500001,492.9166666666667,18.629560323460872
12,8,250,2500001,492.9166666666667,18.629560323460872
12,9,250,2500001,492.9166666666667,18.629560323460872
12,10,250,2500001,492.9166666666667,18.629560323460872
12,11,250,2500001,492.9166666666667,18.629560323460872
12,12,250,2500001,492.9166666666667,18.629560323460872
12,13,250,2500001,492.9166666666667,18.629560323460872
12,14,250,2500001,492.9166666666667,18.629560323460872
12,15,250,2500001,492.9166666666667,18.629560323460872
12,16,250,2500001,492.9166666666667,18.629560323460872
12,17,250,2500001,492.9166666666667,18.629560323460872
12,0,250,2500002,403.1081081081081,18.42842898111701
12,1,250,2500002,403.1081081081081,18.42842898111701
12,2,250,2500002,403.1081081081081,18.42842898111701
12,3,250,2500002,403.1081081081081,18.42842898111701
12,4,250,2500002,403.1081081081081,18.42842898111701
12,5,250,2500002,403.1081081081081,18.42842898111701
12,6,250,2500002,403.1081081081081,18.42842898111701
12,7,250,2500002,403.1081081081081,18.42842898111701
12,8,250,2500002,403.1081081081081,18.42842898111701
12,9,250,2500002,403.1081081081081,18.42842898111701
12,10,250,2500002,403.1081081081081,18.42842898111701
12,11,250,2500002,403.1081081081081,18.42842898111701
12,12,250,2500002,403.1081081081081,18.42842898111701
12,13,250,2500002,403.1081081081081,18.42842898111701
12,14,250,2500002,403.1081081081081,18.42842898111701
12,15,250,2500002,403.1081081081081,18.42842898111701
12,16,250,2500002,403.1081081081081,18.42842898111701
12,17,250,2500002,403.1081081081081,18.42842898111701
12,0,250,2500003,495.1851851851852,18.634160000864043
12,1,250,2500003,495.1851851851852,18.634160000864043
12,2,250,2500003,495.1851851851852,18.634160000864043
12,3,250,2500003,495.1851851851852,18.634160000864043
12,4,250,2500003,495.1851851851852,18.634160000864043
12,5,250,2500003,495.1851851851852,18.634160000864043
12,6,250,2500003,495.1851851851852,18.634160000864043
12,7,250,2500003,495.1851851851852,18.634160000864043
12,8,250,2500003,495.1851851851852,18.634160000864043
12,9,250,2500003,495.1851851851852,18.634160000864043
12,10,250,2500003,495.1851851851852,18.634160000864043
12,11,250,2500003,495.1851851851852,18.634160000864043
12,12,250,2500003,495.1851851851852,18.634160000864043
12,13,250,2500003,495.1851851851852,18.634160000864043
12,14,250,2500003,495.1851851851852,18.634160000864043
12,15,250,2500003,495.1851851851852,18.634160000864043
12,16,250,2500003,495.1851851851852,18.634160000864043
12,17,250,2500003,495.1851851851852,18.634160000864043
12,0,250,2500004,487.94520547945206,18.619435312411646
12,1,250,2500004,487.94520547945206,18.619435312411646
12,2,250,2500004,487.94520547945206,18.619435312411646
12,3,250,2500004,487.94520547945206,18.619435312411646
12,4,250,2500004,487.94520547945206,18.619435312411646
12,5,250,2500004,487.94520547945206,18.619435312411646
12,6,250,2500004,487.94520547945206,18.619435312411646
12,7,250,2500004,487.94520547945206,18.619435312411646
12,8,250,2500004,487.94520547945206,18.619435312411646
12,9,250,2500004,487.94520547945206,18.619435312411646
12,10,250,2500004,487.94520547945206,18.619435312411646
12,11,250,2500004,487.94520547945206,18.619435312411646
12,12,250,2500004,487.94520547945206,18.619435312411646
12,13,250,2500004,487.94520547945206,18.619435312411646
12,14,250,2500004,487.94520547945206,18.619435312411646
12,15,250,2500004,487.94520547945206,18.619435312411646
12,16,250,2500004,487.94520547945206,18.619435312411646
12,17,250,2500004,487.94520547945206,18.619435312411646
12,0,250,2500005,492.67113095238096,18.629078070916403
12,1,250,2500005,492.67113095238096,18.629078070916403
12,2,250,2500005,492.67113095238096,18.629078070916403
12,3,250,2500005,492.67113095238096,18.629078070916403
12,4,250,2500005,492.67113095238096,18.629078070916403
12,5,250,2500005,492.67113095238096,18.629078070916403
12,6,250,2500005,492.67113095238096,18.629078070916403
12,7,250,2500005,492.67113095238096,18.629078070916403
12,8,250,2500005,492.67113095238096,18.629078070916403
12,9,250,2500005,492.67113095238096,18.629078070916403
12,10,250,2500005,492.67113095238096,18.629078070916403
12,11,250,2500005,492.67113095238096,18.629078070916403
12,12,250,2500005,492.67113095238096,18.629078070916403
12,13,250,2500005,492.67113095238096,18.629078070916403
12,14,250,2500005,492.67113095238096,18.629078070916403
12,15,250,2500005,492.67113095238096,18.629078070916403
12,16,250,2500005,492.67113095238096,18.629078070916403
12,17,250,2500005,492.67113095238096,18.629078070916403
12,0,250,2500006,437.5925925925926,18.510528520173068
12,1,250,2500006,437.5925925925926,18.510528520173068
12,2,250,2500006,437.5925925925926,18.510528520173068
12,3,250,2500006,437.5925925925926,18.510528520173068
12,4,250,2500006,437.5925925925926,18.510528520173068
12,5,250,2500006,437.5925925925926,18.510528520173068
12,6,250,2500006,437.5925925925926,18.510528520173068
12,7,250,2500006,437.5925925925926,18.510528520173068
12,8,250,2500006,437.5925925925926,18.510528520173068
12,9,250,2500006,437.5925925925926,18.510528520173068
12,10,250,2500006,437.5925925925926,18.510528520173068
12,11,250,2500006,437.5925925925926,18.510528520173068
12,12,250,2500006,437.5925925925926,18.510528520173068
12,13,250,2500006,437.5925925925926,18.510528520173068
12,14,250,2500006,437.5925925925926,18.510528520173068
12,15,250,2500006,437.5925925925926,18.510528520173068
12,16,250,2500006,437.5925925925926,18.510528520173068
12,17,250,2500006,437.5925925925926,18.510528520173068
12,0,250,2500007,485.2857142857143,18.61398201555766
12,1,250,2500007,485.2857142857143,18.61398201555766
12,2,250,2500007,485.2857142857143,18.61398201555766
12,3,250,2500007,485.2857142857143,18.61398201555766
12,4,250,2500007,485.2857142857143,18.61398201555766
12,5,250,2500007,485.2857142857143,18.61398201555766
12,6,250,2500007,485.2857142857143,18.61398201555766
12,7,250,2500007,485.2857142857143,18.61398201555766
12,8,250,2500007,485.2857142857143,18.61398201555766
12,9,250,2500007,485.2857142857143,18.61398201555766
12,10,250,2500007,485.2857142857143,18.61398201555766
12,11,250,2500007,485.2857142857143,18.61398201555766
12,12,250,2500007,485.2857142857143,18.61398201555766
12,13,250,2500007,485.2857142857143,18.61398201555766
12,14,250,2500007,485.2857142857143,18.61398201555766
12,15,250,2500007,485.2857142857143,18.61398201555766
12,16,250,2500007,485.2857142857143,18.61398201555766
12,17,250,2500007,485.2857142857143,18.61398201555766
12,0,250,2500229,470.8510638297872,18.584673608907437
12,1,250,2500229,470.8510638297872,18.584673608907437
12,2,250,2500229,470.8510638297872,18.584673608907437
12,3,250,2500229,470.8510638297872,18.584673608907437
12,4,250,2500229,470.8510638297872,18.584673608907437
12,5,250,2500229,470.8510638297872,18.584673608907437
12,6,250,2500229,470.8510638297872,18.584673608907437
12,7,250,2500229,470.8510638297872,18.584673608907437
12,8,250,2500229,470.8510638297872,18.584673608907437
12,9,250,2500229,470.8510638297872,18.584673608907437
12,10,250,2500229,470.8510638297872,18.584673608907437
12,11,250,2500229,470.8510638297872,18.584673608907437
12,12,250,2500229,470.8510638297872,18.584673608907437
12,13,250,2500229,470.8510638297872,18.584673608907437
12,14,250,2500229,470.8510638297872,18.584673608907437
12,15,250,2500229,470.8510638297872,18.584673608907437
12,16,250,2500229,470.8510638297872,18.584673608907437
12,17,250,2500229,470.8510638297872,18.584673608907437
12,0,250,2500230,505.0,18.654694203179126
12,1,250,2500230,505.0,18.654694203179126
12,2,250,2500230,505.0,18.654694203179126
12,3,250,2500230,505.0,18.654694203179126
12,4,250,2500230,505.0,18.654694203179126
12,5,250,2500230,505.0,18.654694203179126
12,6,250,2500230,505.0,18.654694203179126
12,7,250,2500230,505.0,18.654694203179126
12,8,250,2500230,505.0,18.654694203179126
12,9,250,2500230,505.0,18.654694203179126
12,10,250,2500230,505.0,18.654694203179126
12,11,250,2500230,505.0,18.654694203179126
12,12,250,2500230,505.0,18.654694203179126
12,13,250,2500230,505.0,18.654694203179126
12,14,250,2500230,505.0,18.654694203179126
12,15,250,2500230,505.0,18.654694203179126
12,16,250,2500230,505.0,18.654694203179126
12,17,250,2500230,505.0,18.654694203179126
12,0,260,2600001,2231.4451901565994,20.178845478028126
12,1,260,2600001,2231.4451901565994,20.178845478028126
12,2,260,2600001,2231.4451901565994,20.178845478028126
12,3,260,2600001,2231.4451901565994,20.178845478028126
12,4,260,2600001,2231.4451901565994,20.178845478028126
12,5,260,2600001,2231.4451901565994,20.178845478028126
12,6,260,2600001,2231.4451901565994,20.178845478028126
12,7,260,2600001,2231.4451901565994,20.178845478028126
12,8,260,2600001,2231.4451901565994,20.178845478028126
12,9,260,2600001,2231.4451901565994,20.178845478028126
12,10,260,2600001,2231.4451901565994,20.178845478028126
12,11,260,2600001,2231.4451901565994,20.178845478028126
12,12,260,2600001,2231.4451901565994,20.178845478028126
12,13,260,2600001,2231.4451901565994,20.178845478028126
12,14,260,2600001,2231.4451901565994,20.178845478028126
12,15,260,2600001,2231.4451901565994,20.178845478028126
12,16,260,2600001,2231.4451901565994,20.178845478028126
12,17,260,2600001,2231.4451901565994,20.178845478028126
12,0,260,2600002,3072.8612716763005,20.498809019123083
12,1,260,2600002,3072.8612716763005,20.498809019123083
12,2,260,2600002,3072.8612716763005,20.498809019123083
12,3,260,2600002,3072.8612716763005,20.498809019123083
12,4,260,2600002,3072.8612716763005,20.498809019123083
12,5,260,2600002,3072.8612716763005,20.498809019123083
12,6,260,2600002,3072.8612716763005,20.498809019123083
12,7,260,2600002,3072.8612716763005,20.498809019123083
12,8,260,2600002,3072.8612716763005,20.498809019123083
12,9,260,2600002,3072.8612716763005,20.498809019123083
12,10,260,2600002,3072.8612716763005,20.498809019123083
12,11,260,2600002,3072.8612716763005,20.498809019123083
12,12,260,2600002,3072.8612716763005,20.498809019123083
12,13,260,2600002,3072.8612716763005,20.498809019123083
12,14,260,2600002,3072.8612716763005,20.498809019123083
12,15,260,2600002,3072.8612716763005,20.498809019123083
12,16,260,2600002,3072.8612716763005,20.498809019123083
12,17,260,2600002,3072.8612716763005,20.498809019123083
12,0,260,2600003,2516.890380313199,20.299227890856542
12,1,260,2600003,2516.890380313199,20.299227890856542
12,2,260,2600003,2516.890380313199,20.299227890856542
12,3,260,2600003,2516.890380313199,20.299227890856542
12,4,260,2600003,2516.890380313199,20.299227890856542
12,5,260,2600003,2516.890380313199,20.299227890856542
12,6,260,2600003,2516.890380313199,20.299227890856542
12,7,260,2600003,2516.890380313199,20.299227890856542
12,8,260,2600003,2516.890380313199,20.299227890856542
12,9,260,2600003,2516.890380313199,20.299227890856542
12,10,260,2600003,2516.890380313199,20.299227890856542
12,11,260,2600003,2516.890380313199,20.299227890856542
12,12,260,2600003,2516.890380313199,20.299227890856542
12,13,260,2600003,2516.890380313199,20.299227890856542
12,14,260,2600003,2516.890380313199,20.299227890856542
12,15,260,2600003,2516.890380313199,20.299227890856542
12,16,260,2600003,2516.890380313199,20.299227890856542
12,17,260,2600003,2516.890380313199,20.299227890856542
12,0,260,2600004,1681.0446859903382,19.89562301053057
12,1,260,2600004,1681.0446859903382,19.89562301053057
12,2,260,2600004,1681.0446859903382,19.89562301053057
12,3,260,2600004,1681.0446859903382,19.89562301053057
12,4,260,2600004,1681.0446859903382,19.89562301053057
12,5,260,2600004,1681.0446859903382,19.89562301053057
12,6,260,2600004,1681.0446859903382,19.89562301053057
12,7,260,2600004,1681.0446859903382,19.89562301053057
12,8,260,2600004,1681.0446859903382,19.89562301053057
12,9,260,2600004,1681.0446859903382,19.89562301053057
12,10,260,2600004,1681.0446859903382,19.89562301053057
12,11,260,2600004,1681.0446859903382,19.89562301053057
12,12,260,2600004,1681.0446859903382,19.89562301053057
12,13,260,2600004,1681.0446859903382,19.89562301053057
12,14,260,2600004,1681.0446859903382,19.89562301053057
12,15,260,2600004,1681.0446859903382,19.89562301053057
12,16,260,2600004,1681.0446859903382,19.89562301053057
12,17,260,2600004,1681.0446859903382,19.89562301053057
12,0,260,2600005,999.5074257425742,19.375718723952147
12,1,260,2600005,999.5074257425742,19.375718723952147
12,2,260,2600005,999.5074257425742,19.375718723952147
12,3,260,2600005,999.5074257425742,19.375718723952147
12,4,260,2600005,999.5074257425742,19.375718723952147
12,5,260,2600005,999.5074257425742,19.375718723952147
12,6,260,2600005,999.5074257425742,19.375718723952147
12,7,260,2600005,999.5074257425742,19.375718723952147
12,8,260,2600005,999.5074257425742,19.375718723952147
12,9,260,2600005,999.5074257425742,19.375718723952147
12,10,260,2600005,999.5074257425742,19.375718723952147
12,11,260,2600005,999.5074257425742,19.375718723952147
12,12,260,2600005,999.5074257425742,19.375718723952147
12,13,260,2600005,999.5074257425742,19.375718723952147
12,14,260,2600005,999.5074257425742,19.375718723952147
12,15,260,2600005,999.5074257425742,19.375718723952147
12,16,260,2600005,999.5074257425742,19.375718723952147
12,17,260,2600005,999.5074257425742,19.375718723952147
12,0,260,2600006,2504.5631067961167,20.29432957649789
12,1,260,2600006,2504.5631067961167,20.29432957649789
12,2,260,2600006,2504.5631067961167,20.29432957649789
12,3,260,2600006,2504.5631067961167,20.29432957649789
12,4,260,2600006,2504.5631067961167,20.29432957649789
12,5,260,2600006,2504.5631067961167,20.29432957649789
12,6,260,2600006,2504.5631067961167,20.29432957649789
12,7,260,2600006,2504.5631067961167,20.29432957649789
12,8,260,2600006,2504.5631067961167,20.29432957649789
12,9,260,2600006,2504.5631067961167,20.29432957649789
12,10,260,2600006,2504.5631067961167,20.29432957649789
12,11,260,2600006,2504.5631067961167,20.29432957649789
12,12,260,2600006,2504.5631067961167,20.29432957649789
12,13,260,2600006,2504.5631067961167,20.29432957649789
12,14,260,2600006,2504.5631067961167,20.29432957649789
12,15,260,2600006,2504.5631067961167,20.29432957649789
12,16,260,2600006,2504.5631067961167,20.29432957649789
12,17,260,2600006,2504.5631067961167,20.29432957649789
12,0,270,2700001,410.63380281690144,18.5238827682923
12,1,270,2700001,410.63380281690144,18.5238827682923
12,2,270,2700001,410.63380281690144,18.5238827682923
12,3,270,2700001,410.63380281690144,18.5238827682923
12,4,270,2700001,410.63380281690144,18.5238827682923
12,5,270,2700001,410.63380281690144,18.5238827682923
12,6,270,2700001,410.63380281690144,18.5238827682923
12,7,270,2700001,410.63380281690144,18.5238827682923
12,8,270,2700001,410.63380281690144,18.5238827682923
12,9,270,2700001,410.63380281690144,18.5238827682923
12,10,270,2700001,410.63380281690144,18.5238827682923
12,11,270,2700001,410.63380281690144,18.5238827682923
12,12,270,2700001,410.63380281690144,18.5238827682923
12,13,270,2700001,410.63380281690144,18.5238827682923
12,14,270,2700001,410.63380281690144,18.5238827682923
12,15,270,2700001,410.63380281690144,18.5238827682923
12,16,270,2700001,410.63380281690144,18.5238827682923
12,17,270,2700001,410.63380281690144,18.5238827682923
12,0,270,2700002,416.4102564102564,18.537855612946508
12,1,270,2700002,416.4102564102564,18.537855612946508
12,2,270,2700002,416.4102564102564,18.537855612946508
12,3,270,2700002,416.4102564102564,18.537855612946508
12,4,270,2700002,416.4102564102564,18.537855612946508
12,5,270,2700002,416.4102564102564,18.537855612946508
12,6,270,2700002,416.4102564102564,18.537855612946508
12,7,270,2700002,416.4102564102564,18.537855612946508
12,8,270,2700002,416.4102564102564,18.537855612946508
12,9,270,2700002,416.4102564102564,18.537855612946508
12,10,270,2700002,416.4102564102564,18.537855612946508
12,11,270,2700002,416.4102564102564,18.537855612946508
12,12,270,2700002,416.4102564102564,18.537855612946508
12,13,270,2700002,416.4102564102564,18.537855612946508
12,14,270,2700002,416.4102564102564,18.537855612946508
12,15,270,2700002,416.4102564102564,18.537855612946508
12,16,270,2700002,416.4102564102564,18.537855612946508
12,17,270,2700002,416.4102564102564,18.537855612946508
12,0,270,2700003,407.5301204819277,18.516303194272286
12,1,270,2700003,407.5301204819277,18.516303194272286
12,2,270,2700003,407.5301204819277,18.516303194272286
12,3,270,2700003,407.5301204819277,18.516303194272286
12,4,270,2700003,407.5301204819277,18.516303194272286
12,5,270,2700003,407.5301204819277,18.516303194272286
12,6,270,2700003,407.5301204819277,18.516303194272286
12,7,270,2700003,407.5301204819277,18.516303194272286
12,8,270,2700003,407.5301204819277,18.516303194272286
12,9,270,2700003,407.5301204819277,18.516303194272286
12,10,270,2700003,407.5301204819277,18.516303194272286
12,11,270,2700003,407.5301204819277,18.516303194272286
12,12,270,2700003,407.5301204819277,18.516303194272286
12,13,270,2700003,407.5301204819277,18.516303194272286
12,14,270,2700003,407.5301204819277,18.516303194272286
12,15,270,2700003,407.5301204819277,18.516303194272286
12,16,270,2700003,407.5301204819277,18.516303194272286
12,17,270,2700003,407.5301204819277,18.516303194272286
12,0,270,2700004,410.6265664160401,18.523876256629006
12,1,270,2700004,410.6265664160401,18.523876256629006
12,2,270,2700004,410.6265664160401,18.523876256629006
12,3,270,2700004,410.6265664160401,18.523876256629006
12,4,270,2700004,410.6265664160401,18.523876256629006
12,5,270,2700004,410.6265664160401,18.523876256629006
12,6,270,2700004,410.6265664160401,18.523876256629006
12,7,270,2700004,410.6265664160401,18.523876256629006
12,8,270,2700004,410.6265664160401,18.523876256629006
12,9,270,2700004,410.6265664160401,18.523876256629006
12,10,270,2700004,410.6265664160401,18.523876256629006
12,11,270,2700004,410.6265664160401,18.523876256629006
12,12,270,2700004,410.6265664160401,18.523876256629006
12,13,270,2700004,410.6265664160401,18.523876256629006
12,14,270,2700004,410.6265664160401,18.523876256629006
12,15,270,2700004,410.6265664160401,18.523876256629006
12,16,270,2700004,410.6265664160401,18.523876256629006
12,17,270,2700004,410.6265664160401,18.523876256629006
12,0,270,2700005,403.8562091503268,18.507254652990156
12,1,270,2700005,403.8562091503268,18.507254652990156
12,2,270,2700005,403.8562091503268,18.507254652990156
12,3,270,2700005,403.8562091503268,18.507254652990156
12,4,270,2700005,403.8562091503268,18.507254652990156
12,5,270,2700005,403.8562091503268,18.507254652990156
12,6,270,2700005,403.8562091503268,18.507254652990156
12,7,270,2700005,403.8562091503268,18.507254652990156
12,8,270,2700005,403.8562091503268,18.507254652990156
12,9,270,2700005,403.8562091503268,18.507254652990156
12,10,270,2700005,403.8562091503268,18.507254652990156
12,11,270,2700005,403.8562091503268,18.507254652990156
12,12,270,2700005,403.8562091503268,18.507254652990156
12,13,270,2700005,403.8562091503268,18.507254652990156
12,14,270,2700005,403.8562091503268,18.507254652990156
12,15,270,2700005,403.8562091503268,18.507254652990156
12,16,270,2700005,403.8562091503268,18.507254652990156
12,17,270,2700005,403.8562091503268,18.507254652990156
12,0,270,2700006,507.0689655172414,18.734846480957444
12,1,270,2700006,507.0689655172414,18.734846480957444
12,2,270,2700006,507.0689655172414,18.734846480957444
12,3,270,2700006,507.0689655172414,18.734846480957444
12,4,270,2700006,507.0689655172414,18.734846480957444
12,5,270,2700006,507.0689655172414,18.734846480957444
12,6,270,2700006,507.0689655172414,18.734846480957444
12,7,270,2700006,507.0689655172414,18.734846480957444
12,8,270,2700006,507.0689655172414,18.734846480957444
12,9,270,2700006,507.0689655172414,18.734846480957444
12,10,270,2700006,507.0689655172414,18.734846480957444
12,11,270,2700006,507.0689655172414,18.734846480957444
12,12,270,2700006,507.0689655172414,18.734846480957444
12,13,270,2700006,507.0689655172414,18.734846480957444
12,14,270,2700006,507.0689655172414,18.734846480957444
12,15,270,2700006,507.0689655172414,18.734846480957444
12,16,270,2700006,507.0689655172414,18.734846480957444
12,17,270,2700006,507.0689655172414,18.734846480957444
12,0,270,2700007,571.8269230769231,18.855039527129634
